restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d4948ea0-a797-4cd5-ad2e-bbcd9002442f,New Parekto,1,7b2c29bd-b89e-4aa3-b276-0a57d4fa66ed,New Prekto 2,Geprek P.Bawah + Nasi + Fruit Tea,3,34000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8d516b6e-88b5-4404-a099-c45cdcd683e5_menu-item-image_1664772001367.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d4948ea0-a797-4cd5-ad2e-bbcd9002442f,New Parekto,1,24c24c3f-6408-462d-bd7a-952b711cccb7,New Prekto 3 A,Geprek Dada + Nasi + Fruit Tea,3,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/36946de8-672c-4f71-a82e-f4a68219fa19_menu-item-image_1664772031127.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,36eca326-16c0-4f54-bb75-29db77bbf09d,Prekto,1,1088b400-b9c6-4ff7-afd8-f50aeaa4dfc2,Prekto Paha Bawah,Ayam Geprek Paha Bawah,1,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a62be6e6-01a7-4697-ab83-faca390dde0e_menu-item-image_1653618543604.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,36eca326-16c0-4f54-bb75-29db77bbf09d,Prekto,1,3f491d1c-2930-48a4-88d3-77d70c2d2237,Prekto Dada,Ayam Geprek Dada,1,22500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cbb646c1-d146-4450-bcf0-ea5f5116b15c_menu-item-image_1653618552497.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,36eca326-16c0-4f54-bb75-29db77bbf09d,Prekto,1,9d6b31a2-a5b0-4846-9d88-cfee458ae73b,Prekto Paha Atas,Ayam Prekto P. Atas,1,22500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8cf66ef2-afa6-4dd4-9e29-9f3eeeb2ed39_menu-item-image_1653618565469.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,36eca326-16c0-4f54-bb75-29db77bbf09d,Prekto,1,49236a56-dc31-4934-876a-bc52565174bb,Prekto Sayap,Ayam Geprek Sayap,3,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6785949b-0954-4a71-b237-2f8fcd855913_menu-item-image_1653618532243.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,99914681-563c-4a71-a120-eea98b553c1d,Chicken Burger,1,2ceca5a3-8ed0-4fe8-b8e2-402ff6faaba1,Premium Cheese Burger,Roti Besar Wijen + Mayo Bageur + Chicken Patty + Letuce + Kyuri + Tomat + Keju Slice+ Chicken Patty),1,29000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d17803f9-dfa9-4867-8e92-284bedde4858_menu-item-image_1701404948122.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,99914681-563c-4a71-a120-eea98b553c1d,Chicken Burger,1,48151b62-be44-4575-95ce-d470d3b547b6,Reguler Chicken Burger,Roti Besar Wijen + Mayo Bageur + Chicken Patty + Letuce + Kyuri + Tomat),3,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e120bb6f-4630-42a1-8189-c08d45660243_menu-item-image_1701404927532.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,99914681-563c-4a71-a120-eea98b553c1d,Chicken Burger,1,5487de98-0c69-4232-ae32-cb571f0ee870,Cheese Chicken Burger,Roti Besar Wijen + Mayo Bageur + Chicken Patty + Letuce + Kyuri + Tomat + Keju Slice),3,22000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/27d82af1-22a3-45c3-ad1a-93e42378cb06_menu-item-image_1701404936802.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,4e292f2b-f0c7-4643-8d91-6421f028802d,Minuman,1,3a2735b2-52ae-4972-b1da-a96a2417da73,Teh Kotak,,1,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/821f7ae5-d704-41c0-80f1-a9bbcee3a9ed_menu-item-image_1653618393160.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,4e292f2b-f0c7-4643-8d91-6421f028802d,Minuman,1,824c7813-8b2a-4cac-8e8d-183891eab22e,Fruit Tea,,1,4500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ef40ea31-998c-4573-a15a-428b59f1d67c_menu-item-image_1664771570309.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,4e292f2b-f0c7-4643-8d91-6421f028802d,Minuman,1,408477c7-5924-4403-9884-5d207d859bab,Air Mineral 330 ml,,1,4500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e5748b5d-50c7-4619-981d-64166b75df33_menu-item-image_1653618411954.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,4e292f2b-f0c7-4643-8d91-6421f028802d,Minuman,1,dd1ba254-cb06-4197-a61d-9bbf0ee0078d,S-Tee,,3,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/08b0427a-800c-44cd-8514-0220fb17a354_menu-item-image_1653618403688.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,4e292f2b-f0c7-4643-8d91-6421f028802d,Minuman,1,67dd2f81-80ee-4c06-ad58-e1a4b009b8e6,Es Merah Putih,Es Merah Putih,3,11000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e6d75d94-3876-40af-aecf-730bfd101475_menu-item-image_1724812633033.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d110a82d-c68a-4e13-ab22-2739784a2076,Tambahan,1,a3a4a15e-f164-449a-b75f-0adb77aa40e5,Nasi,,1,6500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0d73b552-5bcb-48f5-8170-0da8fbe5489f_menu-item-image_1653618093552.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d110a82d-c68a-4e13-ab22-2739784a2076,Tambahan,1,6cb71c42-945f-43c5-af93-b9fda7117331,Spaghetti,,3,16500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/83c73427-f267-43bf-8cb4-71da61d02a76_menu-item-image_1653618115601.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d110a82d-c68a-4e13-ab22-2739784a2076,Tambahan,1,d01b961c-d537-43f6-9b3e-1ac0abf3cc2f,Kentang,Kentang Goreng,3,10500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/520a0aa1-ffce-482d-9bb5-a10289e6602e_menu-item-image_1653618106114.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d756dc18-71b8-4592-8113-1741ff478408,Saus,1,f7332a45-e1f3-421a-bf18-b4a0e2ce14f1,Saus Menthai,"Menthai Sauce adalah saus dengan cita rasa gurih,asam dan manis. Bertekstur creamy dan  berwana kuning orange",1,7500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/79b83aad-2a4d-4396-be21-b164972b6fcc_menu-item-image_1732005509183.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d756dc18-71b8-4592-8113-1741ff478408,Saus,1,f991c883-aa0b-47df-aaeb-3c4e8037c11e,Saus Sadas,Saus dengan cita rasa Pedas  legendaris saus d’Besto,1,7500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6a693813-c76c-4695-b25f-1d1a7a7b666f_menu-item-image_1732005531152.jpg,1
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,d756dc18-71b8-4592-8113-1741ff478408,Saus,1,22fc7fcf-eb1c-4bd7-85b8-6b0289fab4c6,Saus Keju,"Cheese sauce adalah saus keju dengan cita rasa manis dan gurih, bertekstur creamy dan  berwana kuning orange",3,7500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cf07a2cb-8714-426f-beaf-8182548b0cad_menu-item-image_1732005518899.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,ce1c1c30-2823-4403-a5fe-1ef9238f3f2a,Paket Spesial,1,32ec8efe-5818-4159-b8b4-fde14be9da69,Paket Rani 1 Sayap,Nasi + sayap,1,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4d79100b-9ed5-4fb6-9571-fd65456bc580_menu-item-image_1653618045345.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,ce1c1c30-2823-4403-a5fe-1ef9238f3f2a,Paket Spesial,1,58021c11-f570-4b8d-8e7d-ec54f3f146ac,Paket Rani 2 P.Bawah,Nasi + paha bawah,3,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/55506905-c1c2-49e3-a5e9-3c387e856d8f_menu-item-image_1653618058067.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,ce1c1c30-2823-4403-a5fe-1ef9238f3f2a,Paket Spesial,1,cea7e4fa-cc96-4494-9dcd-13e916d92c62,Paket Lubis 1 Dada,Nasi + dada,3,23500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bc7b8348-d9b0-4b61-a179-2f3a47dd9304_menu-item-image_1653618067309.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,ce1c1c30-2823-4403-a5fe-1ef9238f3f2a,Paket Spesial,1,a7d4a93c-c034-43a8-8e5c-d67c188f0aff,Paket Lubis 2 Paha Atas,Nasi + paha atas,3,23500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7804416c-c81c-4209-a20b-2f27679a7e71_menu-item-image_1653618078609.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,39ec56c9-9c3e-43d1-aa33-cb500baa0dda,Mozzadas,1,52e4a916-3807-4983-becd-7ed857646692,Mozzadas Dada,Ayam Dada + Saos BBQ + Keju Mozzarella,3,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/691a1907-427e-42bb-8926-74505f110150_menu-item-image_1653618664258.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,39ec56c9-9c3e-43d1-aa33-cb500baa0dda,Mozzadas,1,f0a0ad5a-56cd-484d-b51f-9b271acc5c02,Mozzadas Paha Atas,Ayam Paha Atas + Saos BBQ + Keju Mozzarella,3,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b20f9baa-b7c9-45c9-8371-aa5056eed61f_menu-item-image_1653618678743.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,4b6e446f-ba69-46b3-9352-4eb50486b877,Kunyah Lagi,1,be22fbff-7a27-4135-a63b-fd48b90415de,Kulit Crispy,Kulit Ayam,3,14500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/08b62f9c-09be-4858-af58-676612c517a7_menu-item-image_1653640647648.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,5087da79-bac6-4d14-9954-b7b59f17dbb8,Bersayap,1,90e4b627-a48f-45df-bd38-ea077fe1ec21,Bersayap Mentai,2 Sayap + 1 Saus Mentai,3,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/14b39aa4-d449-48e8-95ad-2500b2c62d94_menu-item-image_1728429246409.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,5087da79-bac6-4d14-9954-b7b59f17dbb8,Bersayap,1,3b61fcbe-66e1-45d9-a069-0a24bff0a86e,Bersayap Sadas,2 Sayap + 1 Saus Sadas,3,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cf6ff192-4507-40fe-8397-986aef130260_menu-item-image_1728429260543.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,5087da79-bac6-4d14-9954-b7b59f17dbb8,Bersayap,1,62abac9a-c160-4894-892e-bf998b017acc,Paket Bersayap Mentai,2 Sayap Mentai + 1 Nasi,3,31000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/89109294-c7a8-4992-8471-73e1d4f40d65_menu-item-image_1728429275520.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,5087da79-bac6-4d14-9954-b7b59f17dbb8,Bersayap,1,fa249991-bdbe-4e15-9254-12c4c480b999,Paket Bersayap Sadas,2 Sayap Sadas + 1 Nasi,3,31000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/159bc8ea-59a7-4fbd-a85c-063cf63df696_menu-item-image_1728429287502.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,de083908-4d28-438a-8be1-2ac25393fd07,Sadas,1,9b2336e3-aa04-470f-8e35-b94e8f2a9aeb,Sadas Sayap,ayam bagian sayap pilihan + Sadas (saos pedas),3,15500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/818e9c43-d206-4c7b-bc3c-d5617340c202_menu-item-image_1653618239052.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,de083908-4d28-438a-8be1-2ac25393fd07,Sadas,1,4bbf439d-06cc-4c8a-9620-1b3492a1d2c6,Sadas Paha Bawah,ayam bagian paha bawah pilihan + Sadas (saos pedas),3,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/51446c77-7283-418a-8a41-d268aa07acb2_menu-item-image_1653618252529.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,de083908-4d28-438a-8be1-2ac25393fd07,Sadas,1,746cae2d-a410-4294-859b-f21917efb92d,Paket Sadas,Potongan sayap pilihan + Sadas (saos pedas),3,21500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1b918e1f-e26a-4451-bf62-e2fa0d945bdb_menu-item-image_1653618265760.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,86ba4490-44fa-4909-915e-b02068f85b28,Paket Pedas,1,105ae804-81f2-451a-94b7-30a7f3b622e2,Padas T Mozzadas,Paket sayap sadas + keju mozzarella,3,27000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e8c2d4a1-865f-485c-be68-7c8462180100_menu-item-image_1653618444153.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,86ba4490-44fa-4909-915e-b02068f85b28,Paket Pedas,1,58e16ac9-749a-4332-9865-d39873ebec67,Padas T 1,Sayap Pedas + Nasi + S-Tee,3,22000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/317457fb-f686-4bdb-8dfc-a1edf57c26d2_menu-item-image_1653618457369.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,86ba4490-44fa-4909-915e-b02068f85b28,Paket Pedas,1,83d186fc-7350-4a91-8239-6857e33d7df0,Padas T 2,Paha Bawah Pedas + Nasi + S-Tee,3,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f9dea709-3ffb-4f2d-8a1b-1ced5f97162c_menu-item-image_1653618466311.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,86ba4490-44fa-4909-915e-b02068f85b28,Paket Pedas,1,04bea308-3222-49ad-985e-d563b62eb76b,Padas T 3,Paket Sadas + Nasi + S-Tee,3,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0ae84780-e871-441b-8514-e48e72aadeb2_menu-item-image_1653618476403.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,9ac9564f-b60c-4b7b-9895-9a5a0cae2bf5,Ayam CLBK (Celup Bakar),1,1c30fefc-51f5-48ca-898e-98361959daf6,Ayam CLBK Dada,Ayam pilihan bagian dada + saus barbeque,3,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/816dc9f6-bcc1-4814-b589-0510d22531d9_menu-item-image_1653618596044.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,9ac9564f-b60c-4b7b-9895-9a5a0cae2bf5,Ayam CLBK (Celup Bakar),1,aa35b7ed-bea2-47d2-9350-ba2ea6d78950,Ayam CLBK P.Atas,Ayam pilihan bagian paha atas + saus barbeque,3,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/256fbfc5-6da9-4cff-9fe0-0d2d45af6891_menu-item-image_1653618606366.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,9ac9564f-b60c-4b7b-9895-9a5a0cae2bf5,Ayam CLBK (Celup Bakar),1,a9954796-faed-4142-8c48-a6ec83eaad8d,Ayam CLBK P.Bawah,Ayam pilihan bagian paha bawah + saus barbeque,3,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b6656af7-1eeb-45fa-b5f7-81f049b731de_menu-item-image_1653618625684.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,9ac9564f-b60c-4b7b-9895-9a5a0cae2bf5,Ayam CLBK (Celup Bakar),1,ade99299-54cc-4cab-bb26-abf4ee2bdc51,Ayam CLBK Sayap,Ayam pilihan bagian sayap + saus barbeque,3,18500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b25789a7-829a-43f8-8328-9004f48def5e_menu-item-image_1653618637256.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,fe4136b0-4564-4869-8272-4400376cbc00,Burger,1,b4a26c13-897e-45c8-8ff3-0b7977193398,Burger Hore,Roti kecil + sayuran + daging kecil,3,13500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f89bd606-7adf-40a8-8c26-e56c3ab1a7d0_menu-item-image_1653618131391.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,fe4136b0-4564-4869-8272-4400376cbc00,Burger,1,35e10f93-cd49-4cdc-8314-9978a6520ec0,Burger Reguler,Roti besar + sayuran + daging besar,3,18500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/34a300c1-7c33-4115-be8f-3b60ac69ea29_menu-item-image_1653618144984.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,fe4136b0-4564-4869-8272-4400376cbc00,Burger,1,c4442188-7a20-45da-8bd9-bc85f9d456d0,Burger Cheese,Roti besar + sayuran + keju + daging besar,3,21500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/89279e18-80f9-4356-867f-2b8a7fa4728d_menu-item-image_1653618157728.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,fe4136b0-4564-4869-8272-4400376cbc00,Burger,1,8c364fa3-d8a7-4d7e-986c-3e842259b424,Burger Premium,Roti besar + sayuran + daging kecil + daging besar,3,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e6293f97-85b4-45e6-9147-37bc2a35729b_menu-item-image_1653618223307.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,fe4136b0-4564-4869-8272-4400376cbc00,Burger,1,89c3ede3-23f5-4d9c-9f6c-5fbacefbd800,Burger Premium Cheese,Roti besar + sayuran + keju + daging kecil + daging besar,3,27000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b60d5bca-3225-4a10-82dd-ac02fe57329f_menu-item-image_1653618213778.jpg,0
