restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,ad5938f0-f4d8-4f8f-ba30-68330b0f540d,Tiramisu Oreo Sp,,1,125000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b9645232-ba80-4ddb-a7f6-9b442c679c37_205fb2ee-6a1e-4351-adb2-4a6e80ec2ff0_file20190513-22379-z6dpcu.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,e964b343-0d46-4feb-9917-0dd934845c00,Ovomaltine Keju Sp,,1,150000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5b1e7b13-e65e-494c-b160-6c920613bd6b_a435e95a-a215-41e3-ab85-ed7f4dbd1b3b_file20190513-22379-12th217.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,d2646932-f408-4fd9-bd08-6487344ab3a2,Ovomaltine Sp,,1,137000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e864655f-0702-4ade-b276-4d21be5519f6_fa4482d6-aa74-4994-9c6d-215675480105_file20190513-22379-5uupe1.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,4a2f5d17-e3be-4d42-aba8-7fdc1b9c5084,Kismis Sp,,1,106000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6d6d6221-4aa1-471e-83e1-dab02507c6ff_9989df91-68a7-4eb7-9f6c-f7cc208a3078_file20190513-2942-15qnr1t.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,741f3ac9-d1d5-4dd5-8a7f-6eb5deafecfc,Kismis Keju Sp,,1,118000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ccfd3094-3325-43fb-9e8a-61f419efc837_612b1065-55ab-4d83-a1a8-04c3ebb0d333_file20190513-2942-kavqm7.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,011d9dd7-8266-4fff-bac8-a33a83f5d16a,Nutella Sp,,1,125000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6e242093-a8d8-4c58-9210-7c50b29d93d8_d1ce4e0f-6314-464c-ae9d-2e3fa52e3236_file20190513-22379-mzj1om.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,00e78440-d6cf-4644-a0b4-3064896f0d70,Nutella Keju Sp,,1,137000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d469ebc6-7cfb-4b19-b373-7a057d602039_aa9dcb4f-4faa-4d7f-b401-edb4a2cc272a_file20190513-22379-6hrfts.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,570720d1-0505-4236-b2e7-82327f3f2420,Skippy Sp,,1,125000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,8959b49e-5bd4-4512-be7a-63bbd39d9495,Skippy Keju Sp,,1,137000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,cdb4dfb3-25cc-4c3f-b815-3ff6beb36826,Kitkat Sp,,1,130000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,954a9a19-5080-4b61-9e81-5f60b6235f55,Kitkat Keju Sp,,1,143000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,7c1f4c50-ed28-47a0-82ea-a4fb102f1364,Silverqueen Sp,,1,130000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,bb39adad-78cf-4ed3-9d2d-d566b2b6bd8a,Silverqueen Keju Sp,,1,143000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,06e94aea-c278-4796-bf73-5a26616a65f9,Mente Coklat Keju Sp,,1,130000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/882eea44-8f8b-45ca-8c34-440df71b11b4_54402e7d-e0d0-49ae-b71f-25ed036570f6_file20190513-22379-190g2fj.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,d7d67e2e-6715-46ef-b16e-1e22d396c6d8,Mente Keju Sp,,1,125000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2a62217f-37f1-459c-a1a2-6435d36b5612_a93c512e-d52d-4c8f-865b-4db68d96785d_file20190513-22379-njbxcn.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,3c3ab59e-8afa-4f73-9324-b119f777d42e,Mente Coklat Sp,,1,118000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/67de2938-1011-4393-b984-af6a9405e25b_76821e0d-246a-4bae-9ff0-b20976178df2_file20190513-2942-1yr5w52.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,04289581-6722-4a82-94d6-572211df8689,Mente Sp,,1,112000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/257712ba-32ad-44dd-a938-8d47595c3b74_8e3a854b-62c4-4083-ad8a-ef5695e29fc9_file20190513-22379-14ek99t.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,ed357eaf-7610-4809-88ab-7b2db9d6aa7e,Coklat Kacang Keju Sp,,1,112000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,8a1cd703-9560-4f7a-b1fd-4943b3ddb7a1,Coklat Keju Sp,,1,109000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/28658fd8-877d-484e-89e7-f6b52b8f4b58_Go-Biz_20220429_212519.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,398948e5-cd19-4946-b2f7-3f45762556e6,Keju Sp,,1,101000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,1b4046b5-81ee-4f4c-b589-7d768df55ad1,Coklat Kacang Wijen Sp,,1,106000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,7ca6e780-1c7f-41b5-a90e-400e56d920e0,Coklat Kacang Sp,,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/53a4ab00-7a5d-44b3-921d-179ac8837ea2_0656ba5c-5b02-4bf2-ac5e-31892f5fca8f_file20190513-2942-1devy0k.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,24c9f78a-218a-4684-a6ca-f05fba1e132c,Coklat atau Kacang atau Wijen Sp,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ef41e8fd-dd04-4d50-b20d-b16220ab6ba7_7e2294be-2f47-4bae-b71a-3f266abb5fe2_file20190513-2942-dzec39.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,35b2a9c7-85c5-49ed-af04-821cb39d6cd3,Polos Sp,,1,80000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7e0a7475-7b10-4157-a789-ce75c4da87f5_93df513f-012e-4621-a0a5-d783befd2ecd_file20190513-2942-1n735nk.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,d260bd22-741c-4711-94d8-e67c6ea7f3b4,Terang Bulan Spesial,1,c4d1bc7d-ffc3-4384-8ab8-8e79e5ada4b8,Red Velvet Oreo Cream Cheese Sp,,3,155000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/accea475-67e2-4cb2-899e-2c090496401d_529ef720-51e0-4f50-945c-7c73463911b9_file20190513-22379-gsv0ve.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,9f7db93e-8d08-4617-bd22-9f80f36f1449,Tiramisu Oreo Tipker,,1,85000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,5f31a8e6-9dfa-42a8-8e56-2013fbbac8cf,Green Tea Lover Tipker,,1,87000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,8b7192c3-1fd3-4639-b4ce-dc261a29e858,Red Velvet Oreo Cream Cheese Tipker,,1,93000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,7981c3f2-73b9-4cdb-a516-447fd426694a,Ovomaltine Keju Tipker,,1,93000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,a2813382-f6c2-4fe1-b806-df00078e183c,Ovomaltine Tipker,,1,81000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,71de4f0d-ae1b-46a6-b0b8-0462da1d5650,Silverqueen Keju  Tipker,,1,93000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,7de0dac8-1498-47b5-a87c-1b2e7178faff,Silverqueen Tipker,,1,81000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,0a5ef572-fe1e-4b8f-949a-1f446218381b,Kitkat Keju Tipker,,1,93000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,7cfc0863-ada0-436e-aeef-9add00f62b06,Kitkat  Tipker,,1,81000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,4e423363-f0db-4e05-a55f-6f04141002e9,Skippy Keju Tipker,,1,87000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,46abeae9-4763-48bc-ab29-b0acf8aff68a,Skippy Tipker,,1,75000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,0afa6aa2-b19b-488a-ab6e-0a10cc59d810,Nutella Keju Tipker,,1,87000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,01dfaba1-19d0-422d-909a-d453a491f9d9,Nutella Tipker,,1,75000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,f872e3c5-772f-45a2-88c4-afa75d8d6154,Mente Coklat Keju Tipker,,1,80000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,e9eb3cd8-960a-4782-8eab-08c6b4e2dd0f,Mente Keju Tipker,,1,80000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,fcedb1b5-32f4-4834-913f-aa18da6a3841,Mente Coklat Tipker,,1,78000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,01ed2225-950b-4ded-be8c-2e4d3b728d91,Mente  Tipker,,1,75000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,886dc5ef-acd8-4f83-b06f-3dc9adaddd19,Kismis Keju Tipker,,1,78000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,2ed9f170-94ca-41ac-843c-d32df04d73ea,Kismis Tipker,,1,68000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,75267544-5531-4795-9793-24eb45659298,Coklat Kacang Keju Tipker,,1,75000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,456d9e8f-9907-40cd-bec3-9d0eb6e3719d,Coklat Keju Tipker,,1,75000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,9a8e33e3-25a6-4dc8-a724-abf0c3c27e82,Keju Tipker,,1,69000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,e6583132-f2f8-44bb-9398-cf95d5a6eaf4,Coklat Kacang Wijen Tipker,,1,66000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,e7658a9a-8db1-4123-899a-f6107bb2fbc6,Coklat Kacang Tipker,,1,63000,IDR,,0
