restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,c878d49b-8df1-47ad-936a-c130c65b9d10,Waffle & Chicken Strip,"Great taste, great value.",1,18500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e48402dd-7150-41e5-8b52-5737bf0cb545_dc870f16-b0ca-4c86-b59f-74f1f4c665f7_file20190824-19636-1ruv2an.jpeg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,d0a8fc5b-16e6-4a1c-8054-bd828707a307,Cheese Sauce,Cheese makes everything taste better!,1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1796e646-1ac0-4300-930d-012b140d41a5_f07adbe4-891b-4bfc-a299-7ef88dbe5516_file20190824-18867-26n2l9.jpeg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,5059a960-9e4f-41c9-8c8d-71c4d816dcc2,Mayo Sauce,Creamy classic goodness!,1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/74e6f996-0505-4634-9d37-71364fdc51ee_524d042e-53cd-41e5-a384-a7c0ac6d6446_master-menu-item-image_1583995238320.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,759e9978-6f24-4173-a723-041d067aadbc,Spicy Mayo Sauce,Mayo made hot with an addictive kick!,1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/10be82db-c49b-457f-acad-7e6c9be432e5_menu-item-image_1744156715353.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,d394a4da-d1ce-4d0f-bea6-986811605936,Sesame Sauce,"Fragrant, flavorful, and savory.",1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7f8a09b2-7311-4055-944e-2acc2ba4a193_menu-item-image_1744156804428.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,5ba24c50-0ae9-407c-86fa-1cac4c44ff0c,Sour Cream Sauce,"Tangy, fresh and balanced.",1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/da4f91f1-3a40-4fbd-bc22-f9cfdb11eadc_menu-item-image_1744156948228.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,311e3015-edb5-4846-9746-bd3c7f937511,Snacks & Sides,1,df4e2445-330e-49d3-9f22-4438e9e5f8a8,Mango Sauce,Sweet and savory!,1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/db77cd79-a984-45c6-8803-ff9b0136ba8b_9a70464d-e95e-4ab7-9ffa-aed0d8f70de7_file20190824-19636-zteakc.jpeg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,eb6bf0f1-27d4-4f41-a066-15dd073b3403,RB (Reg/Jumbo),A&W's signature drink. Freshly made everyday! Taste the difference!,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1c4b108c-44ac-464c-9e74-a29249e8449f_2735f66f-6af2-465a-832a-0e5b6cd21497.jpg,3
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,9ae4d295-bbeb-48c6-9fd9-297bec98bfac,RB Float (Reg/Jumbo),Signature RB topped with creamy vanilla soft serve.,1,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/70638f22-5de4-41f9-8c51-316e15e2d61b_4cba5b33-f3fe-4afd-a903-a3f6a56cc595_file20190522-6246-sbg60q.jpeg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,1e306055-ea6c-462a-bc74-1c640efb8bf3,Lemon Tea (Reg/Jumbo),Made fresh in store daily. Refreshing till the last drop!,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/00ffb592-1eb3-4c88-9360-116887b9dd2d_6cbe7b03-f009-4786-af53-69c40ae943b5.jpg,3
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,5c17340b-0688-4afd-ac94-2792a30e3d3b,Orange Juice,Goodness in a cup.,1,19000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/79dccb3d-9077-4a9c-935a-5bd16d57f8f2_d0918baf-5c12-48ae-803b-3e2da8f97f68.jpg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,3d948da4-6a2a-4696-813a-ec95138e5394,Coke (Reg/Jumbo),,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/efd7b375-7ee4-4f9a-8feb-1b6c1a901181_e7e9a1a4-0ea7-4ef7-b684-651f76504ab5.jpg,3
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,b6b42242-fdc8-48e4-9563-e286983a4a91,Fanta Strawberry (Reg/Jumbo),,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3d160e11-2562-497b-b606-bc694c012eb2_52f1a756-a7b2-468e-a29f-4da3851c0f40.jpg,3
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,4d96a378-9bda-4030-9e2c-aadfa057b713,Aqua,,1,11500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/49d1d7b5-bb6e-47d5-9aad-17aecf091961_548f9291-e4d3-4527-8098-2eb7ecfa7574.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,f567d00a-6325-4d22-bdf3-fb06d8c32e42,ICED Hazelnut Macchiato 16,The perfect pick me up on a hot summer day! A rich and creamy coffee blended with aromatic notes of roasted hazelnut. Try it now!,1,34500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/312b9158-dfba-40d6-a086-4cbba6a998c7_menu-item-image_1725507101327.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,30c87096-dfc6-41a2-a9c4-eb5a97d8539e,Iced Matcha Latte 16,Chilled. Smooth. Creamy. Matcha.,1,34500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3dbc4960-52db-43fc-b361-ac97fcb4b4a0_f5a2bfef-073a-4a65-a7b0-1f1587f6a8f6.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,5b30b716-8d79-4a6a-9d9d-f429c0eb3a89,Iced Chocolate 16,Take one for an instant pick-me-up!,1,34500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/649f9915-f420-4a62-aafd-fa469ab32cc3_633a02d4-8417-4f32-b587-911c26b65dab.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,3255cbff-ba11-4500-816c-7b645f92b980,Premium Hot Tea 12,"Choice of: Green Tea, Jasmine or English Breakfast.",1,17500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6b958c1b-b544-450d-846a-4faf1cb1e663_75c67855-5415-4261-b281-0899e9d7b116.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,00e477bb-488d-4932-8a69-b4cb92ef0c3e,Premium Hot Coffee 12,Premium special blend drip coffee.,1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9c173509-436f-472d-9a53-8982a20b2c58_31c46f49-daaf-46ef-a17b-1f15573f161b_file20190522-6246-119i3td.jpeg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,3d3b5f0d-4709-409f-9a61-756150fc66f4,HOT Hazelnut Macchiato 12,A soul warming blend of rich and creamy coffee with aromatic notes of roasted hazelnut. Try it now!,1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/96b86c30-6642-4a72-952d-a383a9ded0a0_menu-item-image_1725507113790.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,f9512023-328c-4fee-99d5-ff5e9974da8b,Hot Matcha Latte 12,Steamy. Smooth. Creamy. Matcha.,1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/958e40eb-6120-4843-a63d-eb8fecef38c0_24d1ea66-e064-4d76-acc0-51de5699ef46.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,206c56cd-8d7b-42ab-921d-9aadf0b135ba,Drinks,1,dd86d5ab-eaf7-4e18-8034-730a0273bcd0,Hot Chocolate 12,A balanced chocolate experience made to warm your soul.,1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d01c45ae-58fc-4210-b630-9b051fa28098_5887989b-b5eb-48ce-8076-c8c8e98e0d37.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,6805e491-81b5-44a2-a084-bf7979178d3a,NEW! Polar Swirls - Strawberry & Cookies,A&W® vanilla soft serve swirled with rich strawberry sauce and cookie crumbs! Try it now!,1,21500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ab65d102-f163-454f-9f8a-f67e7676b4c2_menu-item-image_1767941428589.jpg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,cd4f2185-d418-4a6b-aa6f-cba68b6453ae,NEW! Polar Swirls - Cookies,A&W® chocolate soft serve swirled with bite sized cookie crumbs. An all-time-favorite reimagined! Try it now!,1,20500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d0ba72d2-0b30-41f4-a45a-17a9baffad60_menu-item-image_1767941682758.jpg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,64c3f19e-87ac-47d7-8533-84de969341c1,Waffle Regular - Ice Cream,"Crispy on the outside, fluffy on the inside. Served with a generous dose of vanilla softserve and chocolate/strawberry sauce",1,44500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/28b20139-f646-42e2-897b-390b5be184e6_9855b3a7-8dda-48a2-b1f5-1e81cb65fa9e_file20190522-6246-6863ah.jpeg,3
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,123e415d-e427-49f4-becb-261708cef597,Waffle Regular - Butter,"Crispy on the outside, fluffy on the inside. Served with premium butter and waffle syrup.",1,44500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dc3f1166-aba8-4c40-b943-c4ee278a03ea_88ce82d4-9da3-4f2f-a557-f333f2315bf6_file20190522-30091-lbzbb2.jpeg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,a3e0ef70-69fe-4214-bcb9-066207a29ce1,Sundae,Choice of: Chocolate or Strawberry topping,1,17500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7fbee79b-e5c7-45e5-8d28-10620b1631d4_menu-item-image_1733554569452.jpg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,2a1f88cf-92c3-433e-8f0c-3dfe886eb698,Mountain Sundae,Bigger is always better.,1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/81b02a33-bd12-437d-90dd-364119dfb8e5_menu-item-image_1733554564547.jpg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,1dd69e72-1dc9-44f3-b585-043711815e37,Durian Balls Mountain Sundae,Extra Large Sundae with 2 Durian Balls. (Chocolate/Strawberry/Vanilla),1,34000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f9e942ff-7caa-4372-aa33-9c59b9a4a71b_menu-item-image_1677494198497.jpg,2
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,968822f0-bcac-41bc-931b-763c05d7dbd2,Durian Balls,4pcs Durian Balls. MUST TRY!,1,31500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dafb356f-d69a-4466-84c9-abbae82ee303_menu-item-image_1668061516131.jpg,0
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,2a172610-efb2-42e8-b310-742205455087,Desserts,1,1fd5de36-8f89-452c-a4c7-7bbcd61fc6b6,Milkshake,"Choice of: Chocolate, Strawberry or Vanilla",1,28500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8fcf04e7-7b2c-4a0b-a72a-2cc355b1726c_b595d7ec-1cad-4226-9828-80c57b58fcb1_file20190522-6246-1oxe8b2.jpeg,1
1d6be113-721f-44c0-aa9d-219aad544d46,A&W Mall Galaxy,/surabaya/restaurant/a-w-mall-galaxy-1d6be113-721f-44c0-aa9d-219aad544d46,2026-02-25T19:40:34.913763+07:00,success,3f004c35-d8cf-40b3-83d0-db846013afa3,Others,1,424ad25b-31b5-4dd1-953a-ff6a7bc55444,A&W Tote Bag,1 Limited Edition Tote Bag (Orange/Brown/Blue). Eco-friendly Carrier - We will pack your order into the tote bag. Collect them all! While stocks last!,1,5500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b3d1218f-f43a-4cf2-b448-2bc980105c8a_menu-item-image_1642476316492.jpg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Orang-orang pada doyan ini,7,127052c3-0cea-4247-a248-965912891e91,Lapis Pahlawan Surabaya Original,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/45a60957-7f52-4eee-8816-11a1611cce4e_master-menu-item-image_1597209719271.jpg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Orang-orang pada doyan ini,7,6ffe7d79-2afa-4245-9326-4b469e733625,Lapis Pahlawan Blackforest,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/79b110c6-bf0b-4ec4-9a9a-6184696b96e5_Go-Biz_20210210_074431.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Menu Banting Harga,2,127052c3-0cea-4247-a248-965912891e91,Lapis Pahlawan Surabaya Original,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/45a60957-7f52-4eee-8816-11a1611cce4e_master-menu-item-image_1597209719271.jpg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Menu Banting Harga,2,12150f82-a7a9-4501-96ee-7026b1174b94,Lapis Pahlawan Chocopandan,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/48caf9a2-77b9-43a8-8dfc-3e3fa49608be_Go-Biz_20230127_065125.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Menu Banting Harga,2,6ffe7d79-2afa-4245-9326-4b469e733625,Lapis Pahlawan Blackforest,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/79b110c6-bf0b-4ec4-9a9a-6184696b96e5_Go-Biz_20210210_074431.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,dd667dc0-4b48-4164-847d-6bd421211e1d,Pie Kita Alesha,,1,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c828d619-7f0a-4398-ba6d-87a783b9324d_Go-Biz_20230127_065507.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,0f8279b4-f009-4e52-b9d4-2f5fbb6b30b8,Pia Krezz Alesha,,1,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/13a43806-aa09-4406-964c-6ca3d4af2e04_Go-Biz_20230127_065446.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,e2a2a0e5-e548-4f11-ab87-5214750cc40b,Lapis Pahlawan Triple Choco,,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f773d95d-2cfd-4bbf-a72d-aa3a22fa315b_Go-Biz_20230828_203448.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,faf3f4d7-4405-4020-b57c-7e50340c35ed,LKP Bolu Gulung Choco Cheese,,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b3a6ed37-cbfd-4bcf-9a06-9fb30811ca07_Go-Food-Merchant_20250527_192916.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,d1f5eca3-07a1-4661-a39c-ed5ceb434f2f,Bolen Kita Alesha Coklat keju,,3,50000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7c9c0107-e9ee-4850-8a28-a7e32900e2a1_Go-Biz_20240902_164338.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,965c7211-41f0-4ac9-aef8-fb890c1736da,Cheese Chiffon Cake,,3,51000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/85477626-8776-49c9-a447-f03f94eae146_Go-Biz_20221112_044515.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,2421ea3e-554e-48ec-bd6a-ab4fff4b4fdc,Bika Ambon Alesha,,3,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/561ed3ec-e117-4079-95f7-c8de8598f69e_Go-Food-Merchant_20260109_114528.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,3f58d160-748e-4b3c-baa9-9b01ecb1ec4c,Bolu Chiffon Pandan,,3,49000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9a6c6113-0703-46ad-a7db-04d8ba22f76d_Go-Biz_20230127_064617.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,29a21c18-68cf-4a56-a343-07d2bb90e9c5,Almond Tart Isi 6pcs Abon,,3,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/27bc9560-442b-4d96-b5ab-6244cac0cf6e_Go-Biz_20211207_193736.jpeg,0
